city,year,month,month_name,wind_speed
Berlin,2024,4,Apr,3.421
Berlin,2024,5,May,3.093
Berlin,2024,6,Jun,2.896
Berlin,2024,7,Jul,2.785
Berlin,2024,8,Aug,2.723
Berlin,2024,9,Sep,3.987
Berlin,2024,10,Oct,3.503
Berlin,2024,11,Nov,3.543
Berlin,2024,12,Dec,3.873
Munich,2024,4,Apr,3.111
Munich,2024,5,May,2.406
Munich,2024,6,Jun,2.428
Munich,2024,7,Jul,2.009
Munich,2024,8,Aug,1.942
Munich,2024,9,Sep,2.85
Munich,2024,10,Oct,2.343
Munich,2024,11,Nov,2.674
Munich,2024,12,Dec,2.789
