city,year,season,wind_speed
Berlin,2024,DJF (Winter),3.873
Berlin,2024,JJA (Summer),2.8
Berlin,2024,MAM (Spring),3.254
Berlin,2024,SON (Autumn),3.676
Munich,2024,DJF (Winter),2.789
Munich,2024,JJA (Summer),2.123
Munich,2024,MAM (Spring),2.753
Munich,2024,SON (Autumn),2.619
